,price_unit,create_datetime,district,room_height,title,url,price,subdistrict,metro_line,cover_url,room_fase_to,community,room_area,community_view_url,renting_type,_id,room_type,location
16,元/月,2018-06-05 23:29:16.382562,罗湖,16/18层,新世界四季御园蛋壳公寓直租 双周保洁 值得信赖 房价透明,https://sz.zu.anjuke.com/fangyuan/1163515368,1480,莲塘,2号线,https://pic1.ajkimg.com/display/hj/a4f5a12187f507bb5c44808532d9bac3/240x180m.jpg?t=1,朝东,新世界四季御园,17平米,https://shenzhen.anjuke.com/community/view/449093,合租,5b16ac4c898e0a1465a2f0a7,3室1厅,罗沙路4089号
17,元/月,2018-06-05 23:29:16.387292,宝安,12/19层,宝豪华庭蛋壳公寓直租 家具齐全 值得信赖 无中介,https://sz.zu.anjuke.com/fangyuan/1159898394,1990,新安,5号线,https://pic1.ajkimg.com/display/hj/0b1e14cb6eb756aebf81f8b28c74bfa9/240x180m.jpg?t=1,朝东,宝豪华庭,22平米,https://shenzhen.anjuke.com/community/view/95163,合租,5b16ac4c898e0a1465a2f0a8,3室1厅,裕安二路2号
18,元/月,2018-06-05 23:29:16.391724,福田,24/29层,阁林网苑家私家电齐全，免费WIFI上网，地铁口房源,https://sz.zu.anjuke.com/fangyuan/1160227245,1814,上步,1/2/3/7号线,https://pic1.ajkimg.com/display/hj/3f2ea5d616e708126ce9b8ac8e9aef4e/240x180m.jpg?t=1,朝东,阁林网苑,18平米,https://shenzhen.anjuke.com/community/view/96477,合租,5b16ac4c898e0a1465a2f0a9,3室1厅,燕南路96号
19,元/月,2018-06-05 23:29:16.396173,龙岗,19/21层,新塘坑村小区蛋壳公寓直租 智能门锁 超大空间 押一付一,https://sz.zu.anjuke.com/fangyuan/1160849764,1050,横岗,3号线,https://pic1.ajkimg.com/display/hj/648186af72ec90e7ebc6772cd2747479/240x180m.jpg?t=1,朝东,新塘坑村小区,16平米,https://shenzhen.anjuke.com/community/view/844375,合租,5b16ac4c898e0a1465a2f0aa,3室1厅,新塘坑路
20,元/月,2018-06-05 23:29:16.400802,罗湖,7/19层,泊林花园蛋壳公寓直租 免费WiFi 值得信赖 性价比高,https://sz.zu.anjuke.com/fangyuan/1163548556,1580,翠竹,3/7号线,https://pic1.ajkimg.com/display/hj/9f4c617006cc6d7d75989bd009050f10/240x180m.jpg?t=1,朝东,泊林花园,18平米,https://shenzhen.anjuke.com/community/view/96897,合租,5b16ac4c898e0a1465a2f0ab,3室1厅,水贝二路38号
21,元/月,2018-06-05 23:29:16.405375,罗湖,6/22层,贝丽花园 直租立减2200  精装修带家私 押一付一,https://sz.zu.anjuke.com/fangyuan/1157127172,1820,翠竹,3/7号线,https://pic1.ajkimg.com/display/hj/cc28cd87741124a48083615f7d41e5c4/240x180m.jpg?t=1,东南,贝丽花园,17平米,https://shenzhen.anjuke.com/community/view/97044,合租,5b16ac4c898e0a1465a2f0ac,3室1厅,水贝二路47号
22,元/月,2018-06-05 23:29:16.409622,宝安,17/24层,宝田雅苑蛋壳公寓直租 双周保洁 环境优美 性价比高,https://sz.zu.anjuke.com/fangyuan/1160222685,1870,西乡,1/11号线,https://pic1.ajkimg.com/display/hj/1ec68442ce76334e1697787e36340a1b/240x180m.jpg?t=1,朝东,宝田雅苑,20平米,https://shenzhen.anjuke.com/community/view/842305,合租,5b16ac4c898e0a1465a2f0ad,3室1厅,工业路
23,元/月,2018-06-05 23:29:16.414415,福田,17/27层,万科城 蛋壳公寓直租 智能门锁 通勤便利 性价比高,https://sz.zu.anjuke.com/fangyuan/1161872257,1632,景田,2/9号线,https://pic1.ajkimg.com/display/hj/97d69f1e98b9062f4af289b5151ea6f4/240x180m.jpg?t=1,朝东,万科城市花园,19平米,https://shenzhen.anjuke.com/community/view/121823,合租,5b16ac4c898e0a1465a2f0ae,3室1厅,香梅路2038号
24,元/月,2018-06-05 23:29:16.419176,福田,19/31层,东海福禄居，知名设计师豪华装修，全新家私家电，万科物业有保障,https://sz.zu.anjuke.com/fangyuan/1161295625,13000,农科中心,1/7/9/11号线,https://pic1.ajkimg.com/display/hj/0c8fbd5fa7c846996ca17c58e948da19/240x180m.jpg?t=1,东南,东海花园(二期福禄居),119平米,https://shenzhen.anjuke.com/community/view/126700,整租,5b16ac4c898e0a1465a2f0af,3室2厅,香林路
25,元/月,2018-06-05 23:29:16.423534,宝安,21/23层,天福华府 住的舒心 家具家电全 紧邻地铁站 可月付,https://sz.zu.anjuke.com/fangyuan/1163537515,1430,宝安机场,1号线,https://pic1.ajkimg.com/display/hj/61b375a82dba6ec02563ca8c78bb58f1/240x180m.jpg?t=1,朝东,天福华府,17平米,https://shenzhen.anjuke.com/community/view/779157,合租,5b16ac4c898e0a1465a2f0b0,3室1厅,金乡一路
26,元/月,2018-06-05 23:29:16.428759,龙华,16/18层,翠湖名苑蛋壳公寓直租 智能门锁 通勤便利 性价比高,https://sz.zu.anjuke.com/fangyuan/1163548385,1310,清湖,Null,https://pic1.ajkimg.com/display/hj/e65775473f7c88f29d47479a0ec13b26/240x180m.jpg?t=1,朝东,翠湖名苑,17平米,https://shenzhen.anjuke.com/community/view/442450,合租,5b16ac4c898e0a1465a2f0b1,3室1厅,大和路
27,元/月,2018-06-05 23:29:16.433597,龙岗,9/21层,和堪村蛋壳公寓直租 双周保洁 随时看房 押一付一,https://sz.zu.anjuke.com/fangyuan/1159540820,1740,坂田,5号线,https://pic1.ajkimg.com/display/hj/0e9e161ec20a11477b471355b11f3faa/240x180m.jpg?t=1,朝东,和堪村,17平米,https://shenzhen.anjuke.com/community/view/1021046,合租,5b16ac4c898e0a1465a2f0b2,3室1厅,永香路
28,元/月,2018-06-05 23:29:16.438483,南山,13/20层,众冠花园蛋壳公寓直租 双周保洁 环境优美 房价透明,https://sz.zu.anjuke.com/fangyuan/1163513220,1920,西丽,5/7号线,https://pic1.ajkimg.com/display/hj/c5c2cfef2b7108e7014bd7a565cf7fa1/240x180m.jpg?t=1,朝东,众冠花园,21平米,https://shenzhen.anjuke.com/community/view/95456,合租,5b16ac4c898e0a1465a2f0b3,3室1厅,留仙大道1311号
29,元/月,2018-06-05 23:29:16.443318,龙岗,15/22层,佳兆业可园  近地铁站 押一付一 房价透明 素质室友 布吉,https://sz.zu.anjuke.com/fangyuan/1163538365,1830,布吉,3/5号线,https://pic1.ajkimg.com/display/hj/23fbb6a4102f5d912d70b5a7148669f4/240x180m.jpg?t=1,朝东,佳兆业可园(南区),23平米,https://shenzhen.anjuke.com/community/view/843103,合租,5b16ac4c898e0a1465a2f0b4,3室1厅,湖西路
30,元/月,2018-06-05 23:29:16.449668,罗湖,6/25层,金庸阁二期 直租立减2200  精装修带家私 押一付一,https://sz.zu.anjuke.com/fangyuan/1158862028,1830,布心,5/7号线,https://pic1.ajkimg.com/display/hj/f4e66ffca41b016088d4c476af6d0fef/240x180m.jpg?t=1,东南,青橙时代公寓,15平米,https://shenzhen.anjuke.com/community/view/96990,合租,5b16ac4c898e0a1465a2f0b5,3室1厅,东晓路4016号
31,元/月,2018-06-05 23:29:16.454436,龙岗,17/24层,万科金色半山 良心房东 家具家电全 紧邻地铁站 可月付,https://sz.zu.anjuke.com/fangyuan/1161519718,1870,坂田,5号线,https://pic1.ajkimg.com/display/hj/33697ea621b45a53d953d540270a7b05/240x180m.jpg?t=1,朝东,万科金色半山,23平米,https://shenzhen.anjuke.com/community/view/370499,合租,5b16ac4c898e0a1465a2f0b6,3室1厅,布龙路
32,元/月,2018-06-05 23:29:16.459161,罗湖,18/23层,罗湖中心区小复式出租6000/月精装,https://sz.zu.anjuke.com/fangyuan/1163537174,6000,国贸,1/2/3/9号线,https://pic1.ajkimg.com/display/hj/fd31807dd5233d5e593c3e5e7172c0e5/240x180m.jpg?t=1,朝北,世界金融中心,39平米,https://shenzhen.anjuke.com/community/view/910850,整租,5b16ac4c898e0a1465a2f0b7,1室1厅,深南东路
33,元/月,2018-06-05 23:29:16.463818,福田,13/46层,独*家 首*次出租 绿景虹湾高档住宅 带空中花园 拎包入住,https://sz.zu.anjuke.com/fangyuan/1163350037,8000,梅林,2/9号线,https://pic1.ajkimg.com/display/hj/cd8b02f6de16981ef9b634e36d7900ff/240x180m.jpg?t=1,东南,绿景虹湾,56平米,https://shenzhen.anjuke.com/community/view/585559,整租,5b16ac4c898e0a1465a2f0b8,2室2厅,梅林路
34,元/月,2018-06-05 23:29:16.471046,龙华,23/31层,水榭春天大三房 全新装修设计 朝南看花园 家私齐全 拎包入住,https://sz.zu.anjuke.com/fangyuan/1163352701,6500,民治,4号线,https://pic1.ajkimg.com/display/hj/6f8b382b3fa7a5bc480c2bfd3cdfaeec/240x180m.jpg?t=1,朝南,莱蒙水榭春天一二三期,120平米,https://shenzhen.anjuke.com/community/view/204644,整租,5b16ac4c898e0a1465a2f0b9,3室2厅,人民路
35,元/月,2018-06-05 23:29:16.476753,福田,11/17层,香蜜湖东海花园，奢华大四房，万科品质大花园，尽享尊贵身份,https://sz.zu.anjuke.com/fangyuan/1161822420,12000,农科中心,1/7/9/11号线,https://pic1.ajkimg.com/display/hj/2165f652485edb0b477edd15ad57fc37/240x180m.jpg?t=1,朝南,东海花园(二期福禄居),130平米,https://shenzhen.anjuke.com/community/view/126700,整租,5b16ac4c898e0a1465a2f0ba,4室2厅,香林路
36,元/月,2018-06-05 23:29:16.481328,南山,21/23层,南新 房源真实 免费WiFi 紧邻地铁站 没有,https://sz.zu.anjuke.com/fangyuan/1162082275,1320,前海,11号线,https://pic1.ajkimg.com/display/hj/635bb9ee71ae6c330c0484bb8045d632/240x180m.jpg?t=1,朝东,南新苑,16平米,https://shenzhen.anjuke.com/community/view/95555,合租,5b16ac4c898e0a1465a2f0bb,3室1厅,南新路1845号
37,元/月,2018-06-05 23:29:16.486209,宝安,21/23层,银田工业区蛋壳公寓直租，无中介，智能门锁，精装修，,https://sz.zu.anjuke.com/fangyuan/1161447330,1380,西乡,1/11号线,https://pic1.ajkimg.com/display/hj/ea40e8de2e00f1d94facc475227c8608/240x180m.jpg?t=1,朝东,银田工业区,18平米,https://shenzhen.anjuke.com/community/view/1017076,合租,5b16ac4c898e0a1465a2f0bc,3室1厅,宝安大道
38,元/月,2018-06-05 23:29:16.490881,南山,7/19层,"精致装修,保养很好,L型大阳台,高楼层看一线海景,安静舒心",https://sz.zu.anjuke.com/fangyuan/1160223834,1850,前海,1/5/11号线,https://pic1.ajkimg.com/display/hj/c830cb3ddb1f20efe4ebf1d1b0a3f6f6/240x180m.jpg?t=1,朝南,前海壹号,13平米,https://shenzhen.anjuke.com/community/view/910517,合租,5b16ac4c898e0a1465a2f0bd,3室1厅,梦海大道
39,元/月,2018-06-05 23:29:16.495470,罗湖,17/22层,汇鑫花园  南北通透 押一付一 房源 随时看房 黄贝岭,https://sz.zu.anjuke.com/fangyuan/1161767946,2230,黄贝岭,2/5/9号线,https://pic1.ajkimg.com/display/hj/6f2c23730437df7c62ed14bdec3132b7/240x180m.jpg?t=1,朝东,汇鑫花园,24平米,https://shenzhen.anjuke.com/community/view/171888,整租,5b16ac4c898e0a1465a2f0be,1室1厅,北斗路16号
40,元/月,2018-06-05 23:29:16.500508,宝安,15/17层,世外桃源 室友无不良嗜好 免费WiFi 交通便利  桃源居,https://sz.zu.anjuke.com/fangyuan/1159899213,1100,桃源居,Null,https://pic1.ajkimg.com/display/hj/ffd5177bd369edd7b600b65fd68b8672/240x180m.jpg?t=1,朝东,世外桃源,15平米,https://shenzhen.anjuke.com/community/view/995865,合租,5b16ac4c898e0a1465a2f0bf,3室1厅,前进二路
41,元/月,2018-06-05 23:29:16.505941,福田,13/20层,景田  家具家电全 紧邻地铁站 可月付,https://sz.zu.anjuke.com/fangyuan/1159537708,1980,景田,2/9号线,https://pic1.ajkimg.com/display/hj/74b183efde8106fec9c64a654abd958f/240x180m.jpg?t=1,朝东,香景大厦,19平米,https://shenzhen.anjuke.com/community/view/96057,合租,5b16ac4c898e0a1465a2f0c0,3室1厅,莲花路2034号
42,元/月,2018-06-05 23:29:16.512935,福田,10/22层,合正瑞园 良心房东 免费WiFi 拎包入住 无中介 八卦岭,https://sz.zu.anjuke.com/fangyuan/1160227539,1700,八卦岭,7/9号线,https://pic1.ajkimg.com/display/hj/aeba98877f341a767643813c9e90e09d/240x180m.jpg?t=1,朝东,合正瑞园,18平米,https://shenzhen.anjuke.com/community/view/95995,合租,5b16ac4c898e0a1465a2f0c1,3室1厅,八卦四路18号
43,元/月,2018-06-05 23:29:16.519245,宝安,21/23层,兴华花园蛋壳公寓直租 双周保洁 值得信赖 押一付一,https://sz.zu.anjuke.com/fangyuan/1161420907,1340,西乡,1/11号线,https://pic1.ajkimg.com/display/hj/2aaacfed37d20304288372dc61a9dc81/240x180m.jpg?t=1,朝东,兴华花园,17平米,https://shenzhen.anjuke.com/community/view/95036,合租,5b16ac4c898e0a1465a2f0c2,3室1厅,宝安大道4001号
44,元/月,2018-06-05 23:29:16.524202,罗湖,3/6层,物资大院 大两房一厅可 做午托班 户型方正看房中午,https://sz.zu.anjuke.com/fangyuan/1163193028,6000,东门,3号线,https://pic1.ajkimg.com/display/hj/35d0920bd0abb7448fb5c4d8e8d41d9a/240x180m.jpg?t=1,南北,物资大院,75平米,https://shenzhen.anjuke.com/community/view/521601,整租,5b16ac4c898e0a1465a2f0c3,2室2厅,玉泉路126号
45,元/月,2018-06-05 23:29:16.529626,罗湖,17/24层,田贝 室友无不良嗜好 免费WiFi 紧邻地铁站 可月付,https://sz.zu.anjuke.com/fangyuan/1155478458,1960,田贝,3/5/7号线,https://pic1.ajkimg.com/display/hj/eca1d96d695a403a96b664d6299becb4/240x180m.jpg?t=1,朝东,翠珠小区,19平米,https://shenzhen.anjuke.com/community/view/296239,合租,5b16ac4c898e0a1465a2f0c4,3室1厅,田贝4路
46,元/月,2018-06-05 23:29:16.536707,龙岗,13/20层,水斗老围综合楼  客厅开阔 无中介 房源 环境优美 坂田,https://sz.zu.anjuke.com/fangyuan/1162270694,1930,坂田,5号线,https://pic1.ajkimg.com/display/hj/5eadf89500201c1985e6dc013659e432/240x180m.jpg?t=1,朝东,水斗老围综合楼,22平米,https://shenzhen.anjuke.com/community/view/844013,合租,5b16ac4c898e0a1465a2f0c5,3室1厅,吉华路
47,元/月,2018-06-05 23:29:16.544369,龙岗,6/18层,龙城华府 住的舒心 家具家电全 紧邻地铁站 可月付,https://sz.zu.anjuke.com/fangyuan/1160845013,1600,龙岗中心城,3号线,https://pic1.ajkimg.com/display/hj/f9199662730b12c6d2572d9e0fcc1eaf/240x180m.jpg?t=1,朝东,龙城华府,17平米,https://shenzhen.anjuke.com/community/view/96576,合租,5b16ac4c898e0a1465a2f0c6,3室1厅,余岭西路1号
48,元/月,2018-06-05 23:29:16.553266,宝安,15/17层,天健时尚空间蛋壳公寓直租，月付无中介，家具齐全，精装修，,https://sz.zu.anjuke.com/fangyuan/1158857381,1430,宝安中心,1/5/11号线,https://pic1.ajkimg.com/display/hj/172f49213c19150ff66be037a1d4cbf1/240x180m.jpg?t=1,朝东,天健时尚空间,15平米,https://shenzhen.anjuke.com/community/view/204640,合租,5b16ac4c898e0a1465a2f0c7,3室1厅,海秀路18号
49,元/月,2018-06-05 23:29:16.560496,龙岗,9/21层,中加名园蛋壳公寓直租  环境优美 押一付一,https://sz.zu.anjuke.com/fangyuan/1163520333,1700,布吉,3/5号线,https://pic1.ajkimg.com/display/hj/5f9ab151e9dabe3e156a8c61eb614e33/240x180m.jpg?t=1,朝东,中加名园,20平米,https://shenzhen.anjuke.com/community/view/97905,合租,5b16ac4c898e0a1465a2f0c8,3室1厅,荣华路199号
50,元/月,2018-06-05 23:29:16.568978,福田,25/32层,百花舒适的小区 东南向大三房 业主自住 居家优选 看房方便,https://sz.zu.anjuke.com/fangyuan/1158426097,16000,百花,2/3/7/9号线,https://pic1.ajkimg.com/display/hj/ca360f017111f487280ca824c44ad3a6/240x180m.jpg?t=1,朝南,百花园(二期),132平米,https://shenzhen.anjuke.com/community/view/612095,整租,5b16ac4c898e0a1465a2f0c9,3室2厅,百花一路2号
51,元/月,2018-06-05 23:29:16.574969,罗湖,11/18层,东湖丽苑  家具家电全 拎包入住可月付 田贝,https://sz.zu.anjuke.com/fangyuan/1155479071,1830,田贝,3/5号线,https://pic1.ajkimg.com/display/hj/6c52eb451a94f7812670b53e2a3ac62b/240x180m.jpg?t=1,朝东,东湖丽苑,23平米,https://shenzhen.anjuke.com/community/view/148138,合租,5b16ac4c898e0a1465a2f0ca,3室1厅,爱国路3001号
52,元/月,2018-06-05 23:29:16.584942,南山,9/24层,招商桃花园 直租 立减2200  精装修带家私 押一付一,https://sz.zu.anjuke.com/fangyuan/1159541229,2000,蛇口,Null,https://pic1.ajkimg.com/display/hj/5752edb650a080820bf443ac31ee5883/240x180m.jpg?t=1,朝南,招商桃花园(三期),17平米,https://shenzhen.anjuke.com/community/view/844633,合租,5b16ac4c898e0a1465a2f0cb,3室1厅,工业八路305号
53,元/月,2018-06-05 23:29:16.591808,福田,10/22层,江南名苑蛋壳公寓直租  交通便利 房价透明,https://sz.zu.anjuke.com/fangyuan/1161353280,1500,皇岗,3/4/7号线,https://pic1.ajkimg.com/display/hj/548eb2550b9979098391c3cc9258ea82/240x180m.jpg?t=1,朝东,江南名苑,20平米,https://shenzhen.anjuke.com/community/view/123298,合租,5b16ac4c898e0a1465a2f0cc,3室1厅,深圳市福田区福强路2143号
54,元/月,2018-06-05 23:29:16.598158,南山,15/16层,招商桃花园 直租立减2200  精装修带家私 押一付一,https://sz.zu.anjuke.com/fangyuan/1160225265,3000,蛇口,Null,https://pic1.ajkimg.com/display/hj/f4e66ffca41b016088d4c476af6d0fef/240x180m.jpg?t=1,东南,招商桃花园一二期,25平米,https://shenzhen.anjuke.com/community/view/115354,合租,5b16ac4c898e0a1465a2f0cd,1室1厅,工业八路
55,元/月,2018-06-05 23:29:16.605828,宝安,11/23层,泰华锦绣城蛋壳公寓直租 免费WiFi 值得信赖 无中介,https://sz.zu.anjuke.com/fangyuan/1158858388,1570,宝安中心,1号线,https://pic1.ajkimg.com/display/hj/ba875073e24e13adea5ba3fa26fd75e6/240x180m.jpg?t=1,朝东,泰华锦绣城,17平米,https://shenzhen.anjuke.com/community/view/95039,合租,5b16ac4c898e0a1465a2f0ce,3室1厅,翻身路
56,元/月,2018-06-05 23:29:16.611529,福田,19/21层,聚豪园  精装卧室 押一付一 房价透明 环境优美 精装,https://sz.zu.anjuke.com/fangyuan/1162065301,1470,景田,2/3/9/11号线,https://pic1.ajkimg.com/display/hj/cd371cc2ed739f4e9d8b428d2d6b36b7/240x180m.jpg?t=1,朝东,聚豪园,16平米,https://shenzhen.anjuke.com/community/view/97742,合租,5b16ac4c898e0a1465a2f0cf,3室1厅,景田路18号
57,元/月,2018-06-05 23:29:16.618846,罗湖,10/17层,翡翠园 直租立减2200  精装修带家私 押一付一,https://sz.zu.anjuke.com/fangyuan/1156032349,1960,布心,5号线,https://pic1.ajkimg.com/display/hj/7e5bb06e2d775c4527b2e955dd5815d8/240x180m.jpg?t=1,朝南,翡翠园,18平米,https://shenzhen.anjuke.com/community/view/937947,合租,5b16ac4c898e0a1465a2f0d0,3室1厅,翠荫路658号
58,元/月,2018-06-05 23:29:16.623965,南山,21/23层,莺新花园蛋壳公寓直租 免费WiFi 环境优美 无中介,https://sz.zu.anjuke.com/fangyuan/1163506920,1460,西丽,5/7号线,https://pic1.ajkimg.com/display/hj/bc9c540cf209a2d9d2889f5b665b4aa4/240x180m.jpg?t=1,朝东,莺新花园,15平米,https://shenzhen.anjuke.com/community/view/356761,合租,5b16ac4c898e0a1465a2f0d1,3室1厅,新围村228号
59,元/月,2018-06-05 23:29:16.629502,福田,15/20层,星河雅居 免费WiFi 紧邻地铁站 可月付 新洲,https://sz.zu.anjuke.com/fangyuan/1161783194,2260,新洲,3/7号线,https://pic1.ajkimg.com/display/hj/70a88907c45d86f2f15b565b86f7bbbf/240x180m.jpg?t=1,朝西,星河雅居,26平米,https://shenzhen.anjuke.com/community/view/96069,整租,5b16ac4c898e0a1465a2f0d2,1室1厅,新洲九街273号
